# Generated using Vector Slicer 0.5.0 on Wed Apr 26 14:09:50 2023
# Michal Zmyslony, University of Cambridge, mlz22@cam.ac.uk
# Source directory: linear_2x1_cm
# Print diameter: 13.000000
# Disagreement configuration: 
# 	 empty spot (40,2)
# 	 overlap (2,2)
# 	 director (10,2)
# Iterations: 200, relearning period: 10, noise: 1e-3


# Start of paths
32,218,40,218,48,218,56,218,64,218,72,218,80,218,88,218,96,218,104,218,112,218,120,218,128,218,136,218,144,218,152,218,160,218,168,218,176,218,184,218,192,218,200,218,208,218,216,218,224,218,232,218,240,218,248,218,256,218,264,218,272,218,280,218,288,218,296,218,304,218,312,218,320,218,328,218,336,218,344,218,352,218,360,218,368,218,376,218,384,218,392,218,400,218,408,218,416,218,424,218,432,218,440,218,448,218,456,218,464,218,472,218,480,218,488,218,496,218,504,218,512,218,520,218,528,218,536,218,544,218,552,218,560,218,568,218,576,218,584,218,592,218,600,218,608,218,616,218,624,218,632,218,640,218,648,218,656,218,664,218,672,218,680,218,688,218,696,218,704,218,712,218,720,218,728,218,736,218,744,218,752,218,760,218,768,218,776,218,784,218,792,218,800,218,808,218,816,218,824,218,832,218
832,231,824,231,816,231,808,231,800,231,792,231,784,231,776,231,768,231,760,231,752,231,744,231,736,231,728,231,720,231,712,231,704,231,696,231,688,231,680,231,672,231,664,231,656,231,648,231,640,231,632,231,624,231,616,231,608,231,600,231,592,231,584,231,576,231,568,231,560,231,552,231,544,231,536,231,528,231,520,231,512,231,504,231,496,231,488,231,480,231,472,231,464,231,456,231,448,231,440,231,432,231,424,231,416,231,408,231,400,231,392,231,384,231,376,231,368,231,360,231,352,231,344,231,336,231,328,231,320,231,312,231,304,231,296,231,288,231,280,231,272,231,264,231,256,231,248,231,240,231,232,231,224,231,216,231,208,231,200,231,192,231,184,231,176,231,168,231,160,231,152,231,144,231,136,231,128,231,120,231,112,231,104,231,96,231,88,231,80,231,72,231,64,231,56,231,48,231,40,231,32,231
32,244,40,244,48,244,56,244,64,244,72,244,80,244,88,244,96,244,104,244,112,244,120,244,128,244,136,244,144,244,152,244,160,244,168,244,176,244,184,244,192,244,200,244,208,244,216,244,224,244,232,244,240,244,248,244,256,244,264,244,272,244,280,244,288,244,296,244,304,244,312,244,320,244,328,244,336,244,344,244,352,244,360,244,368,244,376,244,384,244,392,244,400,244,408,244,416,244,424,244,432,244,440,244,448,244,456,244,464,244,472,244,480,244,488,244,496,244,504,244,512,244,520,244,528,244,536,244,544,244,552,244,560,244,568,244,576,244,584,244,592,244,600,244,608,244,616,244,624,244,632,244,640,244,648,244,656,244,664,244,672,244,680,244,688,244,696,244,704,244,712,244,720,244,728,244,736,244,744,244,752,244,760,244,768,244,776,244,784,244,792,244,800,244,808,244,816,244,824,244,832,244
832,257,824,257,816,257,808,257,800,257,792,257,784,257,776,257,768,257,760,257,752,257,744,257,736,257,728,257,720,257,712,257,704,257,696,257,688,257,680,257,672,257,664,257,656,257,648,257,640,257,632,257,624,257,616,257,608,257,600,257,592,257,584,257,576,257,568,257,560,257,552,257,544,257,536,257,528,257,520,257,512,257,504,257,496,257,488,257,480,257,472,257,464,257,456,257,448,257,440,257,432,257,424,257,416,257,408,257,400,257,392,257,384,257,376,257,368,257,360,257,352,257,344,257,336,257,328,257,320,257,312,257,304,257,296,257,288,257,280,257,272,257,264,257,256,257,248,257,240,257,232,257,224,257,216,257,208,257,200,257,192,257,184,257,176,257,168,257,160,257,152,257,144,257,136,257,128,257,120,257,112,257,104,257,96,257,88,257,80,257,72,257,64,257,56,257,48,257,40,257,32,257
32,270,40,270,48,270,56,270,64,270,72,270,80,270,88,270,96,270,104,270,112,270,120,270,128,270,136,270,144,270,152,270,160,270,168,270,176,270,184,270,192,270,200,270,208,270,216,270,224,270,232,270,240,270,248,270,256,270,264,270,272,270,280,270,288,270,296,270,304,270,312,270,320,270,328,270,336,270,344,270,352,270,360,270,368,270,376,270,384,270,392,270,400,270,408,270,416,270,424,270,432,270,440,270,448,270,456,270,464,270,472,270,480,270,488,270,496,270,504,270,512,270,520,270,528,270,536,270,544,270,552,270,560,270,568,270,576,270,584,270,592,270,600,270,608,270,616,270,624,270,632,270,640,270,648,270,656,270,664,270,672,270,680,270,688,270,696,270,704,270,712,270,720,270,728,270,736,270,744,270,752,270,760,270,768,270,776,270,784,270,792,270,800,270,808,270,816,270,824,270,832,270
832,283,824,283,816,283,808,283,800,283,792,283,784,283,776,283,768,283,760,283,752,283,744,283,736,283,728,283,720,283,712,283,704,283,696,283,688,283,680,283,672,283,664,283,656,283,648,283,640,283,632,283,624,283,616,283,608,283,600,283,592,283,584,283,576,283,568,283,560,283,552,283,544,283,536,283,528,283,520,283,512,283,504,283,496,283,488,283,480,283,472,283,464,283,456,283,448,283,440,283,432,283,424,283,416,283,408,283,400,283,392,283,384,283,376,283,368,283,360,283,352,283,344,283,336,283,328,283,320,283,312,283,304,283,296,283,288,283,280,283,272,283,264,283,256,283,248,283,240,283,232,283,224,283,216,283,208,283,200,283,192,283,184,283,176,283,168,283,160,283,152,283,144,283,136,283,128,283,120,283,112,283,104,283,96,283,88,283,80,283,72,283,64,283,56,283,48,283,40,283,32,283
32,296,40,296,48,296,56,296,64,296,72,296,80,296,88,296,96,296,104,296,112,296,120,296,128,296,136,296,144,296,152,296,160,296,168,296,176,296,184,296,192,296,200,296,208,296,216,296,224,296,232,296,240,296,248,296,256,296,264,296,272,296,280,296,288,296,296,296,304,296,312,296,320,296,328,296,336,296,344,296,352,296,360,296,368,296,376,296,384,296,392,296,400,296,408,296,416,296,424,296,432,296,440,296,448,296,456,296,464,296,472,296,480,296,488,296,496,296,504,296,512,296,520,296,528,296,536,296,544,296,552,296,560,296,568,296,576,296,584,296,592,296,600,296,608,296,616,296,624,296,632,296,640,296,648,296,656,296,664,296,672,296,680,296,688,296,696,296,704,296,712,296,720,296,728,296,736,296,744,296,752,296,760,296,768,296,776,296,784,296,792,296,800,296,808,296,816,296,824,296,832,296
832,309,824,309,816,309,808,309,800,309,792,309,784,309,776,309,768,309,760,309,752,309,744,309,736,309,728,309,720,309,712,309,704,309,696,309,688,309,680,309,672,309,664,309,656,309,648,309,640,309,632,309,624,309,616,309,608,309,600,309,592,309,584,309,576,309,568,309,560,309,552,309,544,309,536,309,528,309,520,309,512,309,504,309,496,309,488,309,480,309,472,309,464,309,456,309,448,309,440,309,432,309,424,309,416,309,408,309,400,309,392,309,384,309,376,309,368,309,360,309,352,309,344,309,336,309,328,309,320,309,312,309,304,309,296,309,288,309,280,309,272,309,264,309,256,309,248,309,240,309,232,309,224,309,216,309,208,309,200,309,192,309,184,309,176,309,168,309,160,309,152,309,144,309,136,309,128,309,120,309,112,309,104,309,96,309,88,309,80,309,72,309,64,309,56,309,48,309,40,309,32,309
32,322,40,322,48,322,56,322,64,322,72,322,80,322,88,322,96,322,104,322,112,322,120,322,128,322,136,322,144,322,152,322,160,322,168,322,176,322,184,322,192,322,200,322,208,322,216,322,224,322,232,322,240,322,248,322,256,322,264,322,272,322,280,322,288,322,296,322,304,322,312,322,320,322,328,322,336,322,344,322,352,322,360,322,368,322,376,322,384,322,392,322,400,322,408,322,416,322,424,322,432,322,440,322,448,322,456,322,464,322,472,322,480,322,488,322,496,322,504,322,512,322,520,322,528,322,536,322,544,322,552,322,560,322,568,322,576,322,584,322,592,322,600,322,608,322,616,322,624,322,632,322,640,322,648,322,656,322,664,322,672,322,680,322,688,322,696,322,704,322,712,322,720,322,728,322,736,322,744,322,752,322,760,322,768,322,776,322,784,322,792,322,800,322,808,322,816,322,824,322,832,322
832,335,824,335,816,335,808,335,800,335,792,335,784,335,776,335,768,335,760,335,752,335,744,335,736,335,728,335,720,335,712,335,704,335,696,335,688,335,680,335,672,335,664,335,656,335,648,335,640,335,632,335,624,335,616,335,608,335,600,335,592,335,584,335,576,335,568,335,560,335,552,335,544,335,536,335,528,335,520,335,512,335,504,335,496,335,488,335,480,335,472,335,464,335,456,335,448,335,440,335,432,335,424,335,416,335,408,335,400,335,392,335,384,335,376,335,368,335,360,335,352,335,344,335,336,335,328,335,320,335,312,335,304,335,296,335,288,335,280,335,272,335,264,335,256,335,248,335,240,335,232,335,224,335,216,335,208,335,200,335,192,335,184,335,176,335,168,335,160,335,152,335,144,335,136,335,128,335,120,335,112,335,104,335,96,335,88,335,80,335,72,335,64,335,56,335,48,335,40,335,32,335
32,348,40,348,48,348,56,348,64,348,72,348,80,348,88,348,96,348,104,348,112,348,120,348,128,348,136,348,144,348,152,348,160,348,168,348,176,348,184,348,192,348,200,348,208,348,216,348,224,348,232,348,240,348,248,348,256,348,264,348,272,348,280,348,288,348,296,348,304,348,312,348,320,348,328,348,336,348,344,348,352,348,360,348,368,348,376,348,384,348,392,348,400,348,408,348,416,348,424,348,432,348,440,348,448,348,456,348,464,348,472,348,480,348,488,348,496,348,504,348,512,348,520,348,528,348,536,348,544,348,552,348,560,348,568,348,576,348,584,348,592,348,600,348,608,348,616,348,624,348,632,348,640,348,648,348,656,348,664,348,672,348,680,348,688,348,696,348,704,348,712,348,720,348,728,348,736,348,744,348,752,348,760,348,768,348,776,348,784,348,792,348,800,348,808,348,816,348,824,348,832,348
832,361,824,361,816,361,808,361,800,361,792,361,784,361,776,361,768,361,760,361,752,361,744,361,736,361,728,361,720,361,712,361,704,361,696,361,688,361,680,361,672,361,664,361,656,361,648,361,640,361,632,361,624,361,616,361,608,361,600,361,592,361,584,361,576,361,568,361,560,361,552,361,544,361,536,361,528,361,520,361,512,361,504,361,496,361,488,361,480,361,472,361,464,361,456,361,448,361,440,361,432,361,424,361,416,361,408,361,400,361,392,361,384,361,376,361,368,361,360,361,352,361,344,361,336,361,328,361,320,361,312,361,304,361,296,361,288,361,280,361,272,361,264,361,256,361,248,361,240,361,232,361,224,361,216,361,208,361,200,361,192,361,184,361,176,361,168,361,160,361,152,361,144,361,136,361,128,361,120,361,112,361,104,361,96,361,88,361,80,361,72,361,64,361,56,361,48,361,40,361,32,361
32,374,40,374,48,374,56,374,64,374,72,374,80,374,88,374,96,374,104,374,112,374,120,374,128,374,136,374,144,374,152,374,160,374,168,374,176,374,184,374,192,374,200,374,208,374,216,374,224,374,232,374,240,374,248,374,256,374,264,374,272,374,280,374,288,374,296,374,304,374,312,374,320,374,328,374,336,374,344,374,352,374,360,374,368,374,376,374,384,374,392,374,400,374,408,374,416,374,424,374,432,374,440,374,448,374,456,374,464,374,472,374,480,374,488,374,496,374,504,374,512,374,520,374,528,374,536,374,544,374,552,374,560,374,568,374,576,374,584,374,592,374,600,374,608,374,616,374,624,374,632,374,640,374,648,374,656,374,664,374,672,374,680,374,688,374,696,374,704,374,712,374,720,374,728,374,736,374,744,374,752,374,760,374,768,374,776,374,784,374,792,374,800,374,808,374,816,374,824,374,832,374
832,387,824,387,816,387,808,387,800,387,792,387,784,387,776,387,768,387,760,387,752,387,744,387,736,387,728,387,720,387,712,387,704,387,696,387,688,387,680,387,672,387,664,387,656,387,648,387,640,387,632,387,624,387,616,387,608,387,600,387,592,387,584,387,576,387,568,387,560,387,552,387,544,387,536,387,528,387,520,387,512,387,504,387,496,387,488,387,480,387,472,387,464,387,456,387,448,387,440,387,432,387,424,387,416,387,408,387,400,387,392,387,384,387,376,387,368,387,360,387,352,387,344,387,336,387,328,387,320,387,312,387,304,387,296,387,288,387,280,387,272,387,264,387,256,387,248,387,240,387,232,387,224,387,216,387,208,387,200,387,192,387,184,387,176,387,168,387,160,387,152,387,144,387,136,387,128,387,120,387,112,387,104,387,96,387,88,387,80,387,72,387,64,387,56,387,48,387,40,387,32,387
32,400,40,400,48,400,56,400,64,400,72,400,80,400,88,400,96,400,104,400,112,400,120,400,128,400,136,400,144,400,152,400,160,400,168,400,176,400,184,400,192,400,200,400,208,400,216,400,224,400,232,400,240,400,248,400,256,400,264,400,272,400,280,400,288,400,296,400,304,400,312,400,320,400,328,400,336,400,344,400,352,400,360,400,368,400,376,400,384,400,392,400,400,400,408,400,416,400,424,400,432,400,440,400,448,400,456,400,464,400,472,400,480,400,488,400,496,400,504,400,512,400,520,400,528,400,536,400,544,400,552,400,560,400,568,400,576,400,584,400,592,400,600,400,608,400,616,400,624,400,632,400,640,400,648,400,656,400,664,400,672,400,680,400,688,400,696,400,704,400,712,400,720,400,728,400,736,400,744,400,752,400,760,400,768,400,776,400,784,400,792,400,800,400,808,400,816,400,824,400,832,400
832,413,824,413,816,413,808,413,800,413,792,413,784,413,776,413,768,413,760,413,752,413,744,413,736,413,728,413,720,413,712,413,704,413,696,413,688,413,680,413,672,413,664,413,656,413,648,413,640,413,632,413,624,413,616,413,608,413,600,413,592,413,584,413,576,413,568,413,560,413,552,413,544,413,536,413,528,413,520,413,512,413,504,413,496,413,488,413,480,413,472,413,464,413,456,413,448,413,440,413,432,413,424,413,416,413,408,413,400,413,392,413,384,413,376,413,368,413,360,413,352,413,344,413,336,413,328,413,320,413,312,413,304,413,296,413,288,413,280,413,272,413,264,413,256,413,248,413,240,413,232,413,224,413,216,413,208,413,200,413,192,413,184,413,176,413,168,413,160,413,152,413,144,413,136,413,128,413,120,413,112,413,104,413,96,413,88,413,80,413,72,413,64,413,56,413,48,413,40,413,32,413
32,426,40,426,48,426,56,426,64,426,72,426,80,426,88,426,96,426,104,426,112,426,120,426,128,426,136,426,144,426,152,426,160,426,168,426,176,426,184,426,192,426,200,426,208,426,216,426,224,426,232,426,240,426,248,426,256,426,264,426,272,426,280,426,288,426,296,426,304,426,312,426,320,426,328,426,336,426,344,426,352,426,360,426,368,426,376,426,384,426,392,426,400,426,408,426,416,426,424,426,432,426,440,426,448,426,456,426,464,426,472,426,480,426,488,426,496,426,504,426,512,426,520,426,528,426,536,426,544,426,552,426,560,426,568,426,576,426,584,426,592,426,600,426,608,426,616,426,624,426,632,426,640,426,648,426,656,426,664,426,672,426,680,426,688,426,696,426,704,426,712,426,720,426,728,426,736,426,744,426,752,426,760,426,768,426,776,426,784,426,792,426,800,426,808,426,816,426,824,426,832,426
# End of paths

# Start of paths
32,36,40,36,48,36,56,36,64,36,72,36,80,36,88,36,96,36,104,36,112,36,120,36,128,36,136,36,144,36,152,36,160,36,168,36,176,36,184,36,192,36,200,36,208,36,216,36,224,36,232,36,240,36,248,36,256,36,264,36,272,36,280,36,288,36,296,36,304,36,312,36,320,36,328,36,336,36,344,36,352,36,360,36,368,36,376,36,384,36,392,36,400,36,408,36,416,36,424,36,432,36,440,36,448,36,456,36,464,36,472,36,480,36,488,36,496,36,504,36,512,36,520,36,528,36,536,36,544,36,552,36,560,36,568,36,576,36,584,36,592,36,600,36,608,36,616,36,624,36,632,36,640,36,648,36,656,36,664,36,672,36,680,36,688,36,696,36,704,36,712,36,720,36,728,36,736,36,744,36,752,36,760,36,768,36,776,36,784,36,792,36,800,36,808,36,816,36,824,36,832,36
832,49,824,49,816,49,808,49,800,49,792,49,784,49,776,49,768,49,760,49,752,49,744,49,736,49,728,49,720,49,712,49,704,49,696,49,688,49,680,49,672,49,664,49,656,49,648,49,640,49,632,49,624,49,616,49,608,49,600,49,592,49,584,49,576,49,568,49,560,49,552,49,544,49,536,49,528,49,520,49,512,49,504,49,496,49,488,49,480,49,472,49,464,49,456,49,448,49,440,49,432,49,424,49,416,49,408,49,400,49,392,49,384,49,376,49,368,49,360,49,352,49,344,49,336,49,328,49,320,49,312,49,304,49,296,49,288,49,280,49,272,49,264,49,256,49,248,49,240,49,232,49,224,49,216,49,208,49,200,49,192,49,184,49,176,49,168,49,160,49,152,49,144,49,136,49,128,49,120,49,112,49,104,49,96,49,88,49,80,49,72,49,64,49,56,49,48,49,40,49,32,49
32,62,40,62,48,62,56,62,64,62,72,62,80,62,88,62,96,62,104,62,112,62,120,62,128,62,136,62,144,62,152,62,160,62,168,62,176,62,184,62,192,62,200,62,208,62,216,62,224,62,232,62,240,62,248,62,256,62,264,62,272,62,280,62,288,62,296,62,304,62,312,62,320,62,328,62,336,62,344,62,352,62,360,62,368,62,376,62,384,62,392,62,400,62,408,62,416,62,424,62,432,62,440,62,448,62,456,62,464,62,472,62,480,62,488,62,496,62,504,62,512,62,520,62,528,62,536,62,544,62,552,62,560,62,568,62,576,62,584,62,592,62,600,62,608,62,616,62,624,62,632,62,640,62,648,62,656,62,664,62,672,62,680,62,688,62,696,62,704,62,712,62,720,62,728,62,736,62,744,62,752,62,760,62,768,62,776,62,784,62,792,62,800,62,808,62,816,62,824,62,832,62
832,75,824,75,816,75,808,75,800,75,792,75,784,75,776,75,768,75,760,75,752,75,744,75,736,75,728,75,720,75,712,75,704,75,696,75,688,75,680,75,672,75,664,75,656,75,648,75,640,75,632,75,624,75,616,75,608,75,600,75,592,75,584,75,576,75,568,75,560,75,552,75,544,75,536,75,528,75,520,75,512,75,504,75,496,75,488,75,480,75,472,75,464,75,456,75,448,75,440,75,432,75,424,75,416,75,408,75,400,75,392,75,384,75,376,75,368,75,360,75,352,75,344,75,336,75,328,75,320,75,312,75,304,75,296,75,288,75,280,75,272,75,264,75,256,75,248,75,240,75,232,75,224,75,216,75,208,75,200,75,192,75,184,75,176,75,168,75,160,75,152,75,144,75,136,75,128,75,120,75,112,75,104,75,96,75,88,75,80,75,72,75,64,75,56,75,48,75,40,75,32,75
32,88,40,88,48,88,56,88,64,88,72,88,80,88,88,88,96,88,104,88,112,88,120,88,128,88,136,88,144,88,152,88,160,88,168,88,176,88,184,88,192,88,200,88,208,88,216,88,224,88,232,88,240,88,248,88,256,88,264,88,272,88,280,88,288,88,296,88,304,88,312,88,320,88,328,88,336,88,344,88,352,88,360,88,368,88,376,88,384,88,392,88,400,88,408,88,416,88,424,88,432,88,440,88,448,88,456,88,464,88,472,88,480,88,488,88,496,88,504,88,512,88,520,88,528,88,536,88,544,88,552,88,560,88,568,88,576,88,584,88,592,88,600,88,608,88,616,88,624,88,632,88,640,88,648,88,656,88,664,88,672,88,680,88,688,88,696,88,704,88,712,88,720,88,728,88,736,88,744,88,752,88,760,88,768,88,776,88,784,88,792,88,800,88,808,88,816,88,824,88,832,88
832,101,824,101,816,101,808,101,800,101,792,101,784,101,776,101,768,101,760,101,752,101,744,101,736,101,728,101,720,101,712,101,704,101,696,101,688,101,680,101,672,101,664,101,656,101,648,101,640,101,632,101,624,101,616,101,608,101,600,101,592,101,584,101,576,101,568,101,560,101,552,101,544,101,536,101,528,101,520,101,512,101,504,101,496,101,488,101,480,101,472,101,464,101,456,101,448,101,440,101,432,101,424,101,416,101,408,101,400,101,392,101,384,101,376,101,368,101,360,101,352,101,344,101,336,101,328,101,320,101,312,101,304,101,296,101,288,101,280,101,272,101,264,101,256,101,248,101,240,101,232,101,224,101,216,101,208,101,200,101,192,101,184,101,176,101,168,101,160,101,152,101,144,101,136,101,128,101,120,101,112,101,104,101,96,101,88,101,80,101,72,101,64,101,56,101,48,101,40,101,32,101
32,114,40,114,48,114,56,114,64,114,72,114,80,114,88,114,96,114,104,114,112,114,120,114,128,114,136,114,144,114,152,114,160,114,168,114,176,114,184,114,192,114,200,114,208,114,216,114,224,114,232,114,240,114,248,114,256,114,264,114,272,114,280,114,288,114,296,114,304,114,312,114,320,114,328,114,336,114,344,114,352,114,360,114,368,114,376,114,384,114,392,114,400,114,408,114,416,114,424,114,432,114,440,114,448,114,456,114,464,114,472,114,480,114,488,114,496,114,504,114,512,114,520,114,528,114,536,114,544,114,552,114,560,114,568,114,576,114,584,114,592,114,600,114,608,114,616,114,624,114,632,114,640,114,648,114,656,114,664,114,672,114,680,114,688,114,696,114,704,114,712,114,720,114,728,114,736,114,744,114,752,114,760,114,768,114,776,114,784,114,792,114,800,114,808,114,816,114,824,114,832,114
